trial_id,attempt,task,task_label,model,model_label,agent,agent_version,passed,reward,valid,task_digest,result_task_checksum,started_at,finished_at,agent_started_at,agent_finished_at,agent_seconds,full_trial_seconds,setup_seconds,verifier_seconds,model_api_calls,assistant_messages,atif_steps,tool_calls_requested,tool_calls_executed,tool_calls_not_executed,tool_nonzero_exit_count,tool_exception_count,max_tools_in_one_model_call,tool_names,input_tokens,cached_input_tokens,uncached_input_tokens,output_tokens,total_tokens,cost_usd,result_path,trajectory_path,native_trajectory_path,verifier_report_path
meteringco-entitlement-overage-lines__WfFmkRa,3,02-entitlement-overage-lines,Task 2,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:c6a60ab17d77dbd7221a97a519e3062cdf4c2ba9a105acb41144d7a61138ae36,34de6aa9cbef7bfa1c919c70303e304395147d45f83b511b910e3e73e9478332,2026-08-23T05:31:08.435385Z,2026-08-23T05:44:29.838664Z,2026-08-23T05:32:36.558594Z,2026-08-23T05:44:16.520195Z,699.961601,801.403279,8.914563,6.708447,64,64,66,73,70,3,1,0,2,bash,3745422,3651595,93827,25173,3770595,3.345519375000001,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__WfFmkRa/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__WfFmkRa/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__WfFmkRa/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__WfFmkRa/verifier/report.txt
meteringco-entitlement-overage-lines__ZW3MQss,4,02-entitlement-overage-lines,Task 2,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:c6a60ab17d77dbd7221a97a519e3062cdf4c2ba9a105acb41144d7a61138ae36,34de6aa9cbef7bfa1c919c70303e304395147d45f83b511b910e3e73e9478332,2026-08-23T05:31:08.573065Z,2026-08-23T05:40:07.726308Z,2026-08-23T05:32:34.667708Z,2026-08-23T05:39:51.883300Z,437.215592,539.153243,9.168435,7.124313,41,40,42,46,44,2,0,0,2,bash,2034802,1956187,78615,21891,2056693,2.051410075,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__ZW3MQss/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__ZW3MQss/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__ZW3MQss/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__ZW3MQss/verifier/report.txt
meteringco-entitlement-overage-lines__phiLXHk,5,02-entitlement-overage-lines,Task 2,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:c6a60ab17d77dbd7221a97a519e3062cdf4c2ba9a105acb41144d7a61138ae36,34de6aa9cbef7bfa1c919c70303e304395147d45f83b511b910e3e73e9478332,2026-08-23T05:31:08.710713Z,2026-08-23T05:43:39.529049Z,2026-08-23T05:32:33.973016Z,2026-08-23T05:43:25.056805Z,651.083789,750.818336,9.127409,8.758874,62,62,64,75,72,3,4,0,2,bash,3864700,3761757,102943,28257,3892957,3.5535964749999995,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__phiLXHk/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__phiLXHk/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__phiLXHk/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__phiLXHk/verifier/report.txt
meteringco-entitlement-overage-lines__d7stgYF,6,02-entitlement-overage-lines,Task 2,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:c6a60ab17d77dbd7221a97a519e3062cdf4c2ba9a105acb41144d7a61138ae36,34de6aa9cbef7bfa1c919c70303e304395147d45f83b511b910e3e73e9478332,2026-08-23T05:31:08.848354Z,2026-08-23T05:46:01.883267Z,2026-08-23T05:32:39.345443Z,2026-08-23T05:45:49.517376Z,790.171933,893.034913,8.900115,6.328697,73,73,75,82,79,3,4,0,2,bash,5252009,5131014,120995,30936,5282945,4.504437574999999,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__d7stgYF/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__d7stgYF/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__d7stgYF/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__d7stgYF/verifier/report.txt
meteringco-entitlement-overage-lines__2ZgNsw5,7,02-entitlement-overage-lines,Task 2,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:c6a60ab17d77dbd7221a97a519e3062cdf4c2ba9a105acb41144d7a61138ae36,34de6aa9cbef7bfa1c919c70303e304395147d45f83b511b910e3e73e9478332,2026-08-23T05:31:08.986015Z,2026-08-23T05:41:15.497906Z,2026-08-23T05:32:38.712454Z,2026-08-23T05:41:02.400014Z,503.68756,606.511891,10.117788,6.767949,46,45,47,56,53,3,3,0,2,bash,2804538,2707424,97114,24344,2828882,2.6606255500000007,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__2ZgNsw5/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__2ZgNsw5/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__2ZgNsw5/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__2ZgNsw5/verifier/report.txt
meteringco-entitlement-overage-lines__iuGeL9e,8,02-entitlement-overage-lines,Task 2,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:c6a60ab17d77dbd7221a97a519e3062cdf4c2ba9a105acb41144d7a61138ae36,34de6aa9cbef7bfa1c919c70303e304395147d45f83b511b910e3e73e9478332,2026-08-23T05:31:09.125186Z,2026-08-23T05:47:26.490921Z,2026-08-23T05:32:39.398318Z,2026-08-23T05:47:13.521843Z,874.123525,977.365735,9.563076,6.821977,74,74,76,84,76,8,0,0,2,bash,5239804,5117182,122622,32531,5272335,4.55187535,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__iuGeL9e/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__iuGeL9e/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__iuGeL9e/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-entitlement-overage-lines__iuGeL9e/verifier/report.txt
meteringco-measurement-failure-dlq__hDeYKpf,1,04-measurement-failure-dlq,Task 4,openrouter/meta/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,False,0.0,True,sha256:2485c5fd6dbbe056b22224125a93f312322497d7c5dc02fbb31931912e927e94,19361ed95829b44118d905302f14abe8c8194bb17238b22c55ee524ef97a4dd5,2026-08-23T13:41:05.522683Z,2026-08-23T14:38:06.071847Z,2026-08-23T13:42:25.514006Z,2026-08-23T14:37:52.397503Z,3326.883497,3420.549164,7.910699,7.100044,88,88,90,88,87,1,2,0,1,bash,9165962,6301967,2863995,277497,9443459,5.704651050000001,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__hDeYKpf/result.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__hDeYKpf/agent/trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__hDeYKpf/agent/mini-swe-agent.trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__hDeYKpf/verifier/report.txt
meteringco-measurement-failure-dlq__aZrrasT,2,04-measurement-failure-dlq,Task 4,openrouter/meta/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,True,1.0,True,sha256:2485c5fd6dbbe056b22224125a93f312322497d7c5dc02fbb31931912e927e94,19361ed95829b44118d905302f14abe8c8194bb17238b22c55ee524ef97a4dd5,2026-08-23T16:17:48.442868Z,2026-08-23T18:12:50.054100Z,2026-08-23T16:19:14.107959Z,2026-08-23T18:12:34.889053Z,6800.781094,6901.611232,7.790773,6.091579,178,177,179,177,175,2,11,0,1,bash,35832063,22315941,13516122,573719,36405782,22.619395749999992,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__aZrrasT/result.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__aZrrasT/agent/trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__aZrrasT/agent/mini-swe-agent.trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__aZrrasT/verifier/report.txt
meteringco-measurement-failure-dlq__ytX3eeU,3,04-measurement-failure-dlq,Task 4,openrouter/meta/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,False,0.0,True,sha256:2485c5fd6dbbe056b22224125a93f312322497d7c5dc02fbb31931912e927e94,19361ed95829b44118d905302f14abe8c8194bb17238b22c55ee524ef97a4dd5,2026-08-23T18:52:59.192268Z,2026-08-23T19:28:05.118608Z,2026-08-23T18:54:19.932983Z,2026-08-23T19:27:51.193550Z,2011.260567,2105.92634,7.444737,6.671825,66,66,68,66,65,1,1,0,1,bash,5487599,4753592,734007,168808,5656407,2.34798155,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__ytX3eeU/result.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__ytX3eeU/agent/trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__ytX3eeU/agent/mini-swe-agent.trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__ytX3eeU/verifier/report.txt
meteringco-measurement-failure-dlq__iacD9Bi,4,04-measurement-failure-dlq,Task 4,openrouter/meta/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,False,0.0,True,sha256:2485c5fd6dbbe056b22224125a93f312322497d7c5dc02fbb31931912e927e94,19361ed95829b44118d905302f14abe8c8194bb17238b22c55ee524ef97a4dd5,2026-08-24T06:17:47.772282Z,2026-08-24T07:27:28.670335Z,2026-08-24T06:19:06.432414Z,2026-08-24T07:27:14.761346Z,4088.328932,4180.898053,7.636973,6.352956,90,88,90,88,87,1,5,0,1,bash,11271775,8062472,3209303,352700,11624475,6.39203705,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__iacD9Bi/result.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__iacD9Bi/agent/trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__iacD9Bi/agent/mini-swe-agent.trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__iacD9Bi/verifier/report.txt
meteringco-measurement-failure-dlq__QQdTpYx,5,04-measurement-failure-dlq,Task 4,openrouter/meta/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,False,0.0,True,sha256:2485c5fd6dbbe056b22224125a93f312322497d7c5dc02fbb31931912e927e94,19361ed95829b44118d905302f14abe8c8194bb17238b22c55ee524ef97a4dd5,2026-08-24T07:27:28.782248Z,2026-08-24T08:03:48.798476Z,2026-08-24T07:28:46.946892Z,2026-08-24T08:03:36.110670Z,2089.163778,2180.016228,7.477207,6.207473,82,81,83,81,79,2,1,0,1,bash,6691180,5451287,1239893,228313,6919493,3.301784,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__QQdTpYx/result.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__QQdTpYx/agent/trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__QQdTpYx/agent/mini-swe-agent.trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__QQdTpYx/verifier/report.txt
meteringco-measurement-failure-dlq__kGFVtci,6,04-measurement-failure-dlq,Task 4,openrouter/meta/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,True,1.0,True,sha256:2485c5fd6dbbe056b22224125a93f312322497d7c5dc02fbb31931912e927e94,19361ed95829b44118d905302f14abe8c8194bb17238b22c55ee524ef97a4dd5,2026-08-24T08:03:48.904126Z,2026-08-24T08:42:54.297060Z,2026-08-24T08:05:10.104592Z,2026-08-24T08:42:40.010415Z,2249.905823,2345.392934,8.13766,6.443759,87,86,88,86,85,1,1,0,1,bash,7813532,5573719,2239813,235236,8048768,4.41587935,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__kGFVtci/result.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__kGFVtci/agent/trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__kGFVtci/agent/mini-swe-agent.trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__kGFVtci/verifier/report.txt
meteringco-measurement-failure-dlq__jxPhkru,7,04-measurement-failure-dlq,Task 4,openrouter/meta/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,False,0.0,True,sha256:2485c5fd6dbbe056b22224125a93f312322497d7c5dc02fbb31931912e927e94,19361ed95829b44118d905302f14abe8c8194bb17238b22c55ee524ef97a4dd5,2026-08-24T08:42:54.410760Z,2026-08-24T10:17:13.057098Z,2026-08-24T08:44:05.838371Z,2026-08-24T10:17:01.386932Z,5575.548561,5658.646338,5.813768,4.612498,116,115,117,115,113,2,3,0,1,bash,13482471,7357219,6125252,380848,13863319,10.16748145,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__jxPhkru/result.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__jxPhkru/agent/trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__jxPhkru/agent/mini-swe-agent.trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__jxPhkru/verifier/report.txt
meteringco-measurement-failure-dlq__tG5EFid,8,04-measurement-failure-dlq,Task 4,openrouter/meta/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,False,0.0,True,sha256:2485c5fd6dbbe056b22224125a93f312322497d7c5dc02fbb31931912e927e94,19361ed95829b44118d905302f14abe8c8194bb17238b22c55ee524ef97a4dd5,2026-08-24T10:11:53.526527Z,2026-08-24T11:10:59.001296Z,2026-08-24T10:13:16.390521Z,2026-08-24T11:10:44.497433Z,3448.106912,3545.474769,7.80752,6.205471,101,100,102,100,98,2,2,0,1,bash,11906309,9289688,2616621,342961,12249270,6.074835699999999,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__tG5EFid/result.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__tG5EFid/agent/trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__tG5EFid/agent/mini-swe-agent.trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-measurement-failure-dlq__tG5EFid/verifier/report.txt
